Fold,Accuracy_overall,Balanced Accuracy_overall,Macro F1_overall,Micro F1_overall,covid_Precision,covid_Recall,covid_Specificity,covid_F1,pneumonia_Precision,pneumonia_Recall,pneumonia_Specificity,pneumonia_F1,regular_Precision,regular_Recall,regular_Specificity,regular_F1
1,0.425,0.375311455,0.366173499,0.425,0.097826087,0.109756098,0.738993711,0.103448276,0.40952381,0.511904762,0.803797468,0.455026455,0.581280788,0.504273504,0.487951807,0.540045767
2,0.683823529,0.487881644,0.477249037,0.683823529,0.108695652,0.057471264,0.910284464,0.07518797,0.527472527,0.539325843,0.905494505,0.533333333,0.783783784,0.866847826,0.5,0.823225806
3,0.492788462,0.546771827,0.482396977,0.492788462,1,0.10106383,1,0.183574879,0.892857143,0.574712644,0.981762918,0.699300699,0.398826979,0.964539007,0.254545455,0.564315353
4,0.346354167,0.305026455,0.290184875,0.346354167,0.184782609,0.188888889,0.744897959,0.186813187,0.295081967,0.142857143,0.833333333,0.192513369,0.424242424,0.583333333,0.384259259,0.49122807
5,0.514112903,0.419142861,0.398775075,0.514112903,0.432432432,0.14159292,0.945169713,0.213333333,0.231707317,0.436781609,0.69193154,0.302788845,0.681355932,0.679054054,0.53,0.680203046
